id,name,normdaten,gnd_sonst_verwendet,verweis_innerhalb_szdper
SZDPER.232,"Charcot, Jean Martin",http://d-nb.info/gnd/118976001 http://www.wikidata.org/entity/Q20710 https://de.wikipedia.org/wiki/Jean-Martin_Charcot,nein,nein
SZDPER.272,"Daimler, Gottlieb",http://d-nb.info/gnd/118523422 http://www.wikidata.org/entity/Q57098 https://de.wikipedia.org/wiki/Gottlieb_Daimler,nein,nein
SZDPER.294,"Demelius, Margarethe",http://d-nb.info/gnd/116068949,nein,nein
SZDPER.328,"Duse, Eleonora",http://d-nb.info/gnd/118681354 http://www.wikidata.org/entity/Q275970 https://de.wikipedia.org/wiki/Eleonora_Duse,nein,nein
SZDPER.329,"Duvernois, Henri",http://d-nb.info/gnd/10233272X http://www.wikidata.org/entity/Q1392751 https://de.wikipedia.org/wiki/Henri_Duvernois,nein,nein
SZDPER.349,"Eiffel, Gustave",http://d-nb.info/gnd/118688340 http://www.wikidata.org/entity/Q20882 https://de.wikipedia.org/wiki/Gustave_Eiffel,nein,nein
SZDPER.356,"Elisabeth, Kaiserin von Österreich",http://d-nb.info/gnd/118529897 http://www.wikidata.org/entity/Q150782 https://de.wikipedia.org/wiki/Elisabeth_von_%C3%96sterreich-Ungarn,nein,nein
SZDPER.377,"Faistauer, Anton",http://d-nb.info/gnd/118531824 http://www.wikidata.org/entity/Q589241 https://de.wikipedia.org/wiki/Anton_Faistauer,ja,nein
SZDPER.420,"Frank, Leonhard",http://d-nb.info/gnd/118534793 http://www.wikidata.org/entity/Q77069 https://de.wikipedia.org/wiki/Leonhard_Frank,ja,nein
SZDPER.422,"Frankl, Fanny",http://d-nb.info/gnd/1153738023,nein,nein
SZDPER.427,"Franz II., Kaiser des Heiligen Römischen Reiches, als Franz I. Kaiser von Österreich",http://d-nb.info/gnd/118534955 http://www.wikidata.org/entity/Q130834 https://de.wikipedia.org/wiki/Franz_II._%28HRR%29,nein,nein
SZDPER.444,Sueton,http://d-nb.info/gnd/118619918 http://www.wikidata.org/entity/Q10133,nein,nein
SZDPER.465,"Lloyd George, David",http://d-nb.info/gnd/118573675 http://www.wikidata.org/entity/Q134982 https://de.wikipedia.org/wiki/David_Lloyd_George,nein,nein
SZDPER.485,"Goebbels, Joseph",http://d-nb.info/gnd/118540041 http://www.wikidata.org/entity/Q41749 https://de.wikipedia.org/wiki/Joseph_Goebbels,nein,nein
SZDPER.506,"Goya, Francisco de",http://d-nb.info/gnd/118541064 http://www.wikidata.org/entity/Q5432 https://de.wikipedia.org/wiki/Francisco_de_Goya,nein,nein
SZDPER.530,"Grünewald, Matthias",http://d-nb.info/gnd/118542907 http://www.wikidata.org/entity/Q154338 https://de.wikipedia.org/wiki/Matthias_Gr%C3%BCnewald,nein,nein
SZDPER.542,"Haber, Fritz",http://d-nb.info/gnd/118699814 http://www.wikidata.org/entity/Q57075 https://de.wikipedia.org/wiki/Fritz_Haber,nein,nein
SZDPER.546,"Halifax, Edward Frederick Lindley Wood of",http://d-nb.info/gnd/118700960 http://www.wikidata.org/entity/Q333426 https://de.wikipedia.org/wiki/Edward_Wood%2C_1._Earl_of_Halifax,nein,nein
SZDPER.572,"Haushofer, Karl",http://d-nb.info/gnd/118547119 http://www.wikidata.org/entity/Q76746 https://de.wikipedia.org/wiki/Karl_Haushofer,nein,nein
SZDPER.574,"Haushofer, Max",http://d-nb.info/gnd/11936803X http://www.wikidata.org/entity/Q119149 https://de.wikipedia.org/wiki/Max_Haushofer_Jr.,nein,nein
SZDPER.600,"Herron, George Davis",http://d-nb.info/gnd/124360955 http://www.wikidata.org/entity/Q5538309 https://de.wikipedia.org/wiki/George_D._Herron,nein,nein
SZDPER.603,"Hertz, Heinrich",http://d-nb.info/gnd/11855008X http://www.wikidata.org/entity/Q41257 https://de.wikipedia.org/wiki/Heinrich_Hertz,nein,nein
SZDPER.605,"Herzen, Alexander",http://d-nb.info/gnd/118639218 http://www.wikidata.org/entity/Q201221 https://de.wikipedia.org/wiki/Alexander_Iwanowitsch_Herzen,nein,nein
SZDPER.607,"Hess, Rudolf",http://d-nb.info/gnd/11855039X http://www.wikidata.org/entity/Q75866 https://de.wikipedia.org/wiki/Rudolf_He%C3%9F,nein,nein
SZDPER.612,"Heymel, Alfred Walter",http://d-nb.info/gnd/118550713 http://www.wikidata.org/entity/Q1285464 https://de.wikipedia.org/wiki/Alfred_Walter_Heymel,nein,nein
SZDPER.631,"Hohenberg, Ernst von",http://d-nb.info/gnd/1057926787 http://www.wikidata.org/entity/Q78659 https://de.wikipedia.org/wiki/Ernst_Hohenberg,nein,nein
SZDPER.632,"Hohenberg, Maximilian von",http://d-nb.info/gnd/130183474 http://www.wikidata.org/entity/Q78596 https://de.wikipedia.org/wiki/Maximilian_Hohenberg,nein,nein
SZDPER.639,Homer,http://d-nb.info/gnd/11855333X http://www.wikidata.org/entity/Q6691 https://de.wikipedia.org/wiki/Homer,ja,nein
SZDPER.640,"Horovitz, Leopold",http://d-nb.info/gnd/117010030 http://www.wikidata.org/entity/Q2314507 https://de.wikipedia.org/wiki/Leopold_Horovitz,nein,nein
SZDPER.641,"Horváth, Ödön von",http://d-nb.info/gnd/118553739 http://www.wikidata.org/entity/Q84455 https://de.wikipedia.org/wiki/%C3%96d%C3%B6n_von_Horv%C3%A1th,ja,nein
SZDPER.644,"House, Edward Mandell",http://d-nb.info/gnd/118775065 http://www.wikidata.org/entity/Q704368 https://de.wikipedia.org/wiki/Edward_Mandell_House,nein,nein
SZDPER.650,"Hugenberg, Alfred",http://d-nb.info/gnd/118554565 http://www.wikidata.org/entity/Q65121 https://de.wikipedia.org/wiki/Alfred_Hugenberg,nein,nein
SZDPER.651,"Hughes, David Edward",http://d-nb.info/gnd/117054771 http://www.wikidata.org/entity/Q366078 https://de.wikipedia.org/wiki/David_Edward_Hughes,nein,nein
SZDPER.660,"Iffland, August Wilhelm",http://d-nb.info/gnd/118555324 http://www.wikidata.org/entity/Q215115 https://de.wikipedia.org/wiki/August_Wilhelm_Iffland,nein,nein
SZDPER.662,"Istrati, Panai͏̈t",http://d-nb.info/gnd/119049163 http://www.wikidata.org/entity/Q344179 https://de.wikipedia.org/wiki/Panait_Istrati,ja,nein
SZDPER.663,"Izambard, Georges",http://d-nb.info/gnd/1145426379,nein,nein
SZDPER.666,"Jacobowski, Ludwig",http://d-nb.info/gnd/118711148 http://www.wikidata.org/entity/Q1874611 https://de.wikipedia.org/wiki/Ludwig_Jacobowski,nein,nein
SZDPER.668,"Jaeger, Hans Henrik",http://d-nb.info/gnd/118121227 http://www.wikidata.org/entity/Q924021 https://de.wikipedia.org/wiki/Hans_J%C3%A6ger,ja,nein
SZDPER.678,"Jodl, Friedrich",http://d-nb.info/gnd/119305429 http://www.wikidata.org/entity/Q91919 https://de.wikipedia.org/wiki/Friedrich_Jodl,nein,nein
SZDPER.679,"Johann II, Fürst von Liechtenstein",http://d-nb.info/gnd/117003360 http://www.wikidata.org/entity/Q317016 https://de.wikipedia.org/wiki/Johann_II._%28Liechtenstein%29,nein,nein
SZDPER.681,"John I., König von England",http://d-nb.info/gnd/118639927 http://www.wikidata.org/entity/Q129308 https://de.wikipedia.org/wiki/Johann_Ohneland,nein,nein
SZDPER.686,"Joseph II., Kaiser des Heiligen Römischen Reiches",http://d-nb.info/gnd/118558404 http://www.wikidata.org/entity/Q76555 https://de.wikipedia.org/wiki/Joseph_II.,nein,nein
SZDPER.699,"Kálmán, Emmerich",http://d-nb.info/gnd/118559605 http://www.wikidata.org/entity/Q153818 https://de.wikipedia.org/wiki/Emmerich_K%C3%A1lm%C3%A1n,nein,nein
SZDPER.701,"Kapp, Wolfgang",http://d-nb.info/gnd/118891502 http://www.wikidata.org/entity/Q58863 https://de.wikipedia.org/wiki/Wolfgang_Kapp,nein,nein
SZDPER.703,"Karl I., Kaiser von Österreich",http://d-nb.info/gnd/118560077 http://www.wikidata.org/entity/Q51068 https://de.wikipedia.org/wiki/Karl_I._%28%C3%96sterreich-Ungarn%29,nein,nein
SZDPER.704,"Karl X., König von Frankreich",http://d-nb.info/gnd/118776770 http://www.wikidata.org/entity/Q7758 https://de.wikipedia.org/wiki/Karl_X._%28Frankreich%29,ja,nein
SZDPER.705,"Karsavina, Tamara P.",http://d-nb.info/gnd/143685376 http://www.wikidata.org/entity/Q231316 https://de.wikipedia.org/wiki/Tamara_Platonowna_Karsawina,nein,nein
SZDPER.718,"Kern, Erwin",http://d-nb.info/gnd/133514897 http://www.wikidata.org/entity/Q1363110 https://de.wikipedia.org/wiki/Erwin_Kern_%28Attent%C3%A4ter%29,nein,nein
SZDPER.724,"Keyserling, Hermann",http://d-nb.info/gnd/118722158 http://www.wikidata.org/entity/Q60690 https://de.wikipedia.org/wiki/Hermann_Graf_Keyserling,ja,nein
SZDPER.726,"Khnopff, Fernand",http://d-nb.info/gnd/118561871 http://www.wikidata.org/entity/Q559559 https://de.wikipedia.org/wiki/Fernand_Khnopff,nein,nein
SZDPER.727,"Kierkegaard, Søren",http://d-nb.info/gnd/118562002 http://www.wikidata.org/entity/Q6512 https://de.wikipedia.org/wiki/S%C3%B8ren_Kierkegaard,nein,nein
SZDPER.739,"Klimt, Gustav",http://d-nb.info/gnd/118563289 http://www.wikidata.org/entity/Q34661 https://de.wikipedia.org/wiki/Gustav_Klimt,nein,nein
SZDPER.750,"Korn, Arthur",http://d-nb.info/gnd/116340223 http://www.wikidata.org/entity/Q68533 https://de.wikipedia.org/wiki/Arthur_Korn,nein,nein
SZDPER.759,"Králík, Klement",,nein,nein
SZDPER.766,"Krupp von Bohlen und Halbach, Gustav",http://d-nb.info/gnd/116574216 http://www.wikidata.org/entity/Q155871 https://de.wikipedia.org/wiki/Gustav_Krupp_von_Bohlen_und_Halbach,nein,nein
SZDPER.769,"Kun, Béla",http://d-nb.info/gnd/118778218 http://www.wikidata.org/entity/Q151646 https://de.wikipedia.org/wiki/B%C3%A9la_Kun,nein,nein
SZDPER.770,Kuro Masu,http://d-nb.info/gnd/125005539,nein,nein
SZDPER.780,"Lammasch, Heinrich",http://d-nb.info/gnd/118726110 http://www.wikidata.org/entity/Q112023 https://de.wikipedia.org/wiki/Heinrich_Lammasch,ja,nein
SZDPER.781,"Lansing, Robert",http://d-nb.info/gnd/118778757 http://www.wikidata.org/entity/Q361366 https://de.wikipedia.org/wiki/Robert_Lansing_%28Politiker%29,nein,nein
SZDPER.784,"Larmeroux, Jean",http://d-nb.info/gnd/116737212,nein,nein
SZDPER.786,"Laski, Harold Joseph",http://d-nb.info/gnd/119192616 http://www.wikidata.org/entity/Q470890 https://de.wikipedia.org/wiki/Harold_Laski,nein,nein
SZDPER.800,"Leibl, Wilhelm",http://d-nb.info/gnd/118571222 http://www.wikidata.org/entity/Q704661 https://de.wikipedia.org/wiki/Wilhelm_Leibl,nein,nein
SZDPER.808,"Lenbach, Franz von",http://d-nb.info/gnd/118571516 http://www.wikidata.org/entity/Q585323 https://de.wikipedia.org/wiki/Franz_von_Lenbach,nein,nein
SZDPER.809,Lenin,http://d-nb.info/gnd/118640402 http://www.wikidata.org/entity/Q1394 https://de.wikipedia.org/wiki/Wladimir_Iljitsch_Lenin,ja,nein
SZDPER.814,"Leopold II., Kaiser des Heiligen Römischen Reiches",http://d-nb.info/gnd/118571877 http://www.wikidata.org/entity/Q151321 https://de.wikipedia.org/wiki/Leopold_II._%28HRR%29,nein,nein
SZDPER.817,"Lerberghe, Charles van",http://d-nb.info/gnd/118865684 http://www.wikidata.org/entity/Q93871 https://de.wikipedia.org/wiki/Charles_Van_Lerberghe,ja,nein
SZDPER.829,"Lilien, Jacob",http://d-nb.info/gnd/115380350X,nein,nein
SZDPER.831,"Lilienthal, Otto",http://d-nb.info/gnd/118572970 http://www.wikidata.org/entity/Q57162 https://de.wikipedia.org/wiki/Otto_Lilienthal,nein,nein
SZDPER.834,"Linde, Carl von",http://d-nb.info/gnd/11857311X http://www.wikidata.org/entity/Q61864 https://de.wikipedia.org/wiki/Carl_von_Linde,nein,nein
SZDPER.837,"Lister, Joseph",http://d-nb.info/gnd/118573535 http://www.wikidata.org/entity/Q155768 https://de.wikipedia.org/wiki/Joseph_Lister%2C_1._Baron_Lister,nein,nein
SZDPER.841,"Paris Lodron, Erzbischof von Salzburg",http://d-nb.info/gnd/11873931X http://www.wikidata.org/entity/Q877419 https://de.wikipedia.org/wiki/Paris_von_Lodron,nein,nein
SZDPER.842,"Loeffler, Charles Martin",http://d-nb.info/gnd/119141426 http://www.wikidata.org/entity/Q1065471 https://de.wikipedia.org/wiki/Charles_Martin_Loeffler,nein,nein
SZDPER.849,"Loti, Pierre",http://d-nb.info/gnd/118780522 http://www.wikidata.org/entity/Q311854 https://de.wikipedia.org/wiki/Pierre_Loti,nein,nein
SZDPER.851,"Louis Philippe II., Herzog von Orléans",http://d-nb.info/gnd/11882046X http://www.wikidata.org/entity/Q311637 https://de.wikipedia.org/wiki/Louis-Philippe_II._Joseph_de_Bourbon%2C_duc_d%E2%80%99Orl%C3%A9ans,nein,nein
SZDPER.853,"Louÿs, Pierre",http://d-nb.info/gnd/118780557 http://www.wikidata.org/entity/Q334958 https://de.wikipedia.org/wiki/Pierre_Lou%C3%BFs,nein,nein
SZDPER.860,"Ludendorff, Erich",http://d-nb.info/gnd/118574841 http://www.wikidata.org/entity/Q58579 https://de.wikipedia.org/wiki/Erich_Ludendorff,nein,nein
SZDPER.861,"Ludwig XIV., König von Frankreich",http://d-nb.info/gnd/118816829 http://www.wikidata.org/entity/Q7742 https://de.wikipedia.org/wiki/Ludwig_XIV.,nein,nein
SZDPER.862,"Ludwig XV., König von Frankreich",http://d-nb.info/gnd/118729438 http://www.wikidata.org/entity/Q7738,ja,nein
SZDPER.865,"Ludwig XVIII., König von Frankreich",http://d-nb.info/gnd/118780743 http://www.wikidata.org/entity/Q7750 https://de.wikipedia.org/wiki/Ludwig_XVIII.,ja,nein
SZDPER.868,"Lueger, Karl",http://d-nb.info/gnd/118729578 http://www.wikidata.org/entity/Q78531 https://de.wikipedia.org/wiki/Karl_Lueger,nein,nein
SZDPER.870,"Luise, Königin von Preußen",http://d-nb.info/gnd/118575155 http://www.wikidata.org/entity/Q156723 https://de.wikipedia.org/wiki/Luise_von_Mecklenburg-Strelitz,nein,nein
SZDPER.871,"Lumière, Louis",http://d-nb.info/gnd/119300753 http://www.wikidata.org/entity/Q1962284 https://de.wikipedia.org/wiki/Louis_Lumi%C3%A8re,nein,nein
SZDPER.872,"Lunatscharski, Anatoli",http://d-nb.info/gnd/118818694 http://www.wikidata.org/entity/Q18809 https://de.wikipedia.org/wiki/Anatoli_Wassiljewitsch_Lunatscharski,nein,nein
SZDPER.873,"Lunt, Alfred",http://d-nb.info/gnd/12853883X http://www.wikidata.org/entity/Q1246683 https://de.wikipedia.org/wiki/Alfred_Lunt,nein,nein
SZDPER.878,"Macartney, Carlile A.",http://d-nb.info/gnd/121930769 http://www.wikidata.org/entity/Q5041292,nein,nein
SZDPER.899,"Marconi, Guglielmo",http://d-nb.info/gnd/118781812 http://www.wikidata.org/entity/Q36488 https://de.wikipedia.org/wiki/Guglielmo_Marconi,ja,nein
SZDPER.900,Mark Aurel,http://d-nb.info/gnd/118577468 http://www.wikidata.org/entity/Q1430 https://de.wikipedia.org/wiki/Mark_Aurel,nein,nein
SZDPER.901,"Cicero, Marcus Tullius",http://d-nb.info/gnd/118520814 http://www.wikidata.org/entity/Q1541 https://de.wikipedia.org/wiki/Marcus_Tullius_Cicero,ja,nein
SZDPER.906,"Maria Theresia, Erzherzogin von Österreich",http://d-nb.info/gnd/118577867 http://www.wikidata.org/entity/Q131706 https://de.wikipedia.org/wiki/Maria_Theresia,nein,nein
SZDPER.917,"Matkowsky, Adalbert",http://d-nb.info/gnd/118640984 http://www.wikidata.org/entity/Q347567 https://de.wikipedia.org/wiki/Adalbert_Matkowsky,nein,nein
SZDPER.918,"Matteotti, Giacomo",http://d-nb.info/gnd/119217570 http://www.wikidata.org/entity/Q267304 https://de.wikipedia.org/wiki/Giacomo_Matteotti,nein,nein
SZDPER.929,"Meisenbach, Georg",http://d-nb.info/gnd/116863684 http://www.wikidata.org/entity/Q1505369,nein,nein
SZDPER.949,"Meunier, Constantin",http://d-nb.info/gnd/118733222 http://www.wikidata.org/entity/Q552440 https://de.wikipedia.org/wiki/Constantin_Meunier,ja,nein
SZDPER.952,"Meier-Graefe, Julius",http://d-nb.info/gnd/118732641 http://www.wikidata.org/entity/Q78108 https://de.wikipedia.org/wiki/Julius_Meier-Graefe,ja,nein
SZDPER.964,"Miller, David Hunter",http://d-nb.info/gnd/172952395,nein,nein
SZDPER.965,"Minne, George",http://d-nb.info/gnd/118784137 http://www.wikidata.org/entity/Q559281 https://de.wikipedia.org/wiki/George_Minne,nein,nein
SZDPER.975,"Moissan, Henri",http://d-nb.info/gnd/118784471 http://www.wikidata.org/entity/Q102804 https://de.wikipedia.org/wiki/Henri_Moissan,nein,nein
SZDPER.978,"Molotov, Vjačeslav Michajlovič",http://d-nb.info/gnd/11873461X http://www.wikidata.org/entity/Q132899 https://de.wikipedia.org/wiki/Wjatscheslaw_Michailowitsch_Molotow,nein,nein
SZDPER.983,"Monod, Olga",http://d-nb.info/gnd/117127264,nein,nein
SZDPER.999,"Mozart, Maria Anna Thekla",http://d-nb.info/gnd/122594967 http://www.wikidata.org/entity/Q75901 https://de.wikipedia.org/wiki/Maria_Anna_Thekla_Mozart,nein,nein
SZDPER.1001,"Mühsam, Erich",http://d-nb.info/gnd/118584758 http://www.wikidata.org/entity/Q61722 https://de.wikipedia.org/wiki/Erich_M%C3%BChsam,nein,nein
SZDPER.1006,"Munch, Edvard",http://d-nb.info/gnd/118585738 http://www.wikidata.org/entity/Q41406 https://de.wikipedia.org/wiki/Edvard_Munch,nein,nein
SZDPER.1007,"Munkácsy, Mihály",http://d-nb.info/gnd/118735268 http://www.wikidata.org/entity/Q551652 https://de.wikipedia.org/wiki/Mih%C3%A1ly_von_Munk%C3%A1csy,nein,nein
SZDPER.1014,"Musulin, Alexander von",http://d-nb.info/gnd/129414212 http://www.wikidata.org/entity/Q55843262,nein,nein
SZDPER.1016,"Nansen, Peter",http://d-nb.info/gnd/116882670 http://www.wikidata.org/entity/Q4349086,nein,nein
SZDPER.1020,"Neisser, Albert",http://d-nb.info/gnd/118738380 http://www.wikidata.org/entity/Q76713 https://de.wikipedia.org/wiki/Albert_Neisser,nein,nein
SZDPER.1027,"Nicolson, Harold",http://d-nb.info/gnd/118587749 http://www.wikidata.org/entity/Q332956 https://de.wikipedia.org/wiki/Harold_Nicolson,ja,nein
SZDPER.1029,"Nightingale, Florence",http://d-nb.info/gnd/118587951 http://www.wikidata.org/entity/Q37103 https://de.wikipedia.org/wiki/Florence_Nightingale,nein,nein
SZDPER.1031,"Nižinskij, Vaclav F.",http://d-nb.info/gnd/118587978 http://www.wikidata.org/entity/Q194363 https://de.wikipedia.org/wiki/Vaslav_Nijinsky,nein,nein
SZDPER.1032,"Nikolaus II., Zar von Russland",http://d-nb.info/gnd/11873492X http://www.wikidata.org/entity/Q40787 https://de.wikipedia.org/wiki/Nikolaus_II._%28Russland%29,nein,nein
SZDPER.1034,"Nobel, Alfred",http://d-nb.info/gnd/118588370 http://www.wikidata.org/entity/Q23810 https://de.wikipedia.org/wiki/Alfred_Nobel,nein,nein
SZDPER.1038,"Nordau, Max",http://d-nb.info/gnd/118588583 http://www.wikidata.org/entity/Q472270 https://de.wikipedia.org/wiki/Max_Nordau,nein,nein
SZDPER.1039,"Nostitz-Rieneck, Sophie",http://d-nb.info/gnd/13826323X http://www.wikidata.org/entity/Q112102 https://de.wikipedia.org/wiki/Sophie_Nostitz-Rieneck,nein,nein
SZDPER.1041,"Nowak, Karl Friedrich",http://d-nb.info/gnd/117069515 http://www.wikidata.org/entity/Q7983614 https://de.wikipedia.org/wiki/Karl_Friedrich_Nowak,nein,nein
SZDPER.1044,"Mayer, August",http://d-nb.info/gnd/127499725 http://www.wikidata.org/entity/Q763252 https://de.wikipedia.org/wiki/August_Oehler,nein,nein
SZDPER.1048,"Oldofredi, Hieronymus",http://d-nb.info/gnd/126643431,nein,nein
SZDPER.1058,"Pacher, Michael",http://d-nb.info/gnd/118591088 http://www.wikidata.org/entity/Q463922 https://de.wikipedia.org/wiki/Michael_Pacher,nein,nein
SZDPER.1070,"Pasteur, Louis",http://d-nb.info/gnd/118591959 http://www.wikidata.org/entity/Q529 https://de.wikipedia.org/wiki/Louis_Pasteur,nein,nein
SZDPER.1084,"Pershing, John J.",http://d-nb.info/gnd/12035506X http://www.wikidata.org/entity/Q272383 https://de.wikipedia.org/wiki/John_J._Pershing,nein,nein
SZDPER.1099,"Pilnjak, Boris Andrejewitsch",http://d-nb.info/gnd/1089928157 http://www.wikidata.org/entity/Q536372 https://de.wikipedia.org/wiki/Boris_Andrejewitsch_Pilnjak,nein,nein
SZDPER.1100,Pindar,http://d-nb.info/gnd/118594427 http://www.wikidata.org/entity/Q134929 https://de.wikipedia.org/wiki/Pindar,nein,nein
SZDPER.1107,"Pius X., Papst",http://d-nb.info/gnd/118594737 http://www.wikidata.org/entity/Q43739 https://de.wikipedia.org/wiki/Pius_X.,nein,nein
SZDPER.1108,"Planck, Max",http://d-nb.info/gnd/118594818 http://www.wikidata.org/entity/Q9021 https://de.wikipedia.org/wiki/Max_Planck,nein,nein
SZDPER.1111,"Poerio, Carlo",http://d-nb.info/gnd/1144886384,nein,nein
SZDPER.1113,"Poincaré, Raymond",http://d-nb.info/gnd/118792652 http://www.wikidata.org/entity/Q191974 https://de.wikipedia.org/wiki/Raymond_Poincar%C3%A9,nein,nein
SZDPER.1121,"Prévost D'Exiles, Antoine François",http://d-nb.info/gnd/118596462 http://www.wikidata.org/entity/Q311480 https://de.wikipedia.org/wiki/Antoine-Fran%C3%A7ois_Pr%C3%A9vost,nein,nein
SZDPER.1123,"Pribram, Alfred Francis",http://d-nb.info/gnd/101662386 http://www.wikidata.org/entity/Q85695 https://de.wikipedia.org/wiki/Alfred_Francis_P%C5%99ibram,nein,nein
SZDPER.1129,Vergil,http://d-nb.info/gnd/118626574 http://www.wikidata.org/entity/Q1398 https://de.wikipedia.org/wiki/Vergil,nein,nein
SZDPER.1130,"Pullman, George Mortimer",http://d-nb.info/gnd/118793683 http://www.wikidata.org/entity/Q362760 https://de.wikipedia.org/wiki/George_Mortimer_Pullman,nein,nein
SZDPER.1136,"Ragaz, Leonhard",http://d-nb.info/gnd/118597825 http://www.wikidata.org/entity/Q117322 https://de.wikipedia.org/wiki/Leonhard_Ragaz,ja,nein
SZDPER.1140,"Rathenau, Emil",http://d-nb.info/gnd/118598422 http://www.wikidata.org/entity/Q215586 https://de.wikipedia.org/wiki/Emil_Rathenau,nein,nein
SZDPER.1142,"Ravel, Maurice",http://d-nb.info/gnd/118598651 http://www.wikidata.org/entity/Q1178 https://de.wikipedia.org/wiki/Maurice_Ravel,nein,nein
SZDPER.1145,"Redl, Alfred",http://d-nb.info/gnd/118743716 http://www.wikidata.org/entity/Q84556 https://de.wikipedia.org/wiki/Alfred_Redl,nein,nein
SZDPER.1147,"Regler, Max",,nein,nein
SZDPER.1151,"Reinhardt, Max",http://d-nb.info/gnd/118599380 http://www.wikidata.org/entity/Q78639 https://de.wikipedia.org/wiki/Max_Reinhardt,ja,nein
SZDPER.1156,"Renner, Karl",http://d-nb.info/gnd/118599739 http://www.wikidata.org/entity/Q11726 https://de.wikipedia.org/wiki/Karl_Renner,nein,nein
SZDPER.1157,"Renoir, Auguste",http://d-nb.info/gnd/118599755 http://www.wikidata.org/entity/Q39931 https://de.wikipedia.org/wiki/Pierre-Auguste_Renoir,nein,nein
SZDPER.1159,"Reucker, Alfred",http://d-nb.info/gnd/116450665 http://www.wikidata.org/entity/Q20650349 https://de.wikipedia.org/wiki/Alfred_Reucker,nein,nein
SZDPER.1163,"Ribbentrop, Joachim von",http://d-nb.info/gnd/118600192 http://www.wikidata.org/entity/Q101886 https://de.wikipedia.org/wiki/Joachim_von_Ribbentrop,nein,nein
SZDPER.1169,"Rembrandt, Harmensz van Rijn",http://d-nb.info/gnd/11859964X http://www.wikidata.org/entity/Q5598 https://de.wikipedia.org/wiki/Rembrandt_van_Rijn,nein,nein
SZDPER.1195,"Röntgen, Wilhelm Conrad",http://d-nb.info/gnd/118745743 http://www.wikidata.org/entity/Q35149 https://de.wikipedia.org/wiki/Wilhelm_Conrad_R%C3%B6ntgen,nein,nein
SZDPER.1196,"Rops, Félicien",http://d-nb.info/gnd/118749641 http://www.wikidata.org/entity/Q378129 https://de.wikipedia.org/wiki/F%C3%A9licien_Rops,nein,nein
SZDPER.1199,"Rosé, Arnold",http://d-nb.info/gnd/116608943 http://www.wikidata.org/entity/Q215647 https://de.wikipedia.org/wiki/Arnold_Ros%C3%A9,nein,nein
