Fördernehmer,ID,Type,Ressourcenadresse,Titel,Language,Date,Creator,Contributor
LAS Salzburg,o:szd.119,Personal Document,https://gams.uni-graz.at/o:szd.119,"Vertrag Wydawnictwo J. Przeworskiego, SZ-AAP/L13.42",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.147,Personal Document,https://gams.uni-graz.at/o:szd.147,"Überweisungsheft Deutsche Reichspost, SZ-SAM/L13",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.115,Personal Document,https://gams.uni-graz.at/o:szd.115,"Vertrag FORUM VERLAG, SZ-AAP/L13.38",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.146,Personal Document,https://gams.uni-graz.at/o:szd.146,"Scheckheft Österreichische Postsparkasse, SZ-SAM/L12",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.160,Personal Document,https://gams.uni-graz.at/o:szd.160,"Certified Copy of an Entry of Marriage, SZ-SDP/L1",de,,"Zweig, Stefan",Entry of Marriage
LAS Salzburg,o:szd.139,Personal Document,https://gams.uni-graz.at/o:szd.139,"Bestellzettel Bücherausgabe, SZ-AAP/L16",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.117,Personal Document,https://gams.uni-graz.at/o:szd.117,"Vertrag H. Aschehoug u. Co. (W. Nygaard) A/S, SZ-AAP/L13.40",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.161,Personal Document,https://gams.uni-graz.at/o:szd.161,"Theaterkarte zur Uraufführung von „Jeremias“ 1918, SZ-SDP/L2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.154,Personal Document,https://gams.uni-graz.at/o:szd.154,"Autogrammblatt, SZ-SAM/L4",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.159,Personal Document,https://gams.uni-graz.at/o:szd.159,"Postvollmacht für Anna Meingast, SZ-SAM/L9",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.153,Personal Document,https://gams.uni-graz.at/o:szd.153,"Briefkarte blanko, SZ-SAM/L3",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.143,Personal Document,https://gams.uni-graz.at/o:szd.143,"Hauptbuch, SZ-SAM/L1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.156,Personal Document,https://gams.uni-graz.at/o:szd.156,"Correspondenz-Karte [blanko], SZ-SAM/L6",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.149,Personal Document,https://gams.uni-graz.at/o:szd.149,"Bibliographie der Werke von Stefan Zweig, SZ-SAM/L15",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.112,Personal Document,https://gams.uni-graz.at/o:szd.112,"Agreement Werner Söderström, SZ-AAP/L13.35",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.150,Personal Document,https://gams.uni-graz.at/o:szd.150,"Stempel-Set, SZ-SAM/L17",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.137,Personal Document,https://gams.uni-graz.at/o:szd.137,"At Home Card, SZ-AAP/L14",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.142,Personal Document,https://gams.uni-graz.at/o:szd.142,"Druckmatrize mit Name und Adresse, SZ-SAH/L2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.135,Personal Document,https://gams.uni-graz.at/o:szd.135,"Vertrag Aktiebolaget Skoglunds Bokförlag, SZ-AAP/L13.58",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.152,Personal Document,https://gams.uni-graz.at/o:szd.152,"Abwesenheitsnotiz I, SZ-SAM/L2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.158,Personal Document,https://gams.uni-graz.at/o:szd.158,"Briefumschlag, SZ-SAM/L8",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.123,Personal Document,https://gams.uni-graz.at/o:szd.123,"Verlagsvertrag Eugen Relgis, SZ-AAP/L13.46",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.111,Personal Document,https://gams.uni-graz.at/o:szd.111,"Vertrag K.J.Gummerus Osakeyhtiö, SZ-AAP/L13.34",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.168,Personal Document,https://gams.uni-graz.at/o:szd.168,"Vollmacht Alfred Zweig, SZ-SEF/L1",de,,"Zweig, Stefan","Zweig, Alfred"
LAS Salzburg,o:szd.116,Personal Document,https://gams.uni-graz.at/o:szd.116,"Vertrag H. Aschehoug u. Co. (W. Nygaard) A/S, SZ-AAP/L13.39",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.132,Personal Document,https://gams.uni-graz.at/o:szd.132,"Vertrag AMÉRICO FRAGA LAMARES LIVRARIA CIVILIZAÇÃO, SZ-AAP/L13.55",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.129,Personal Document,https://gams.uni-graz.at/o:szd.129,"Vertrag Américo Fraga Lamares u. Ca. Lda. LIVRARIA CIVILIZAÇÃO, SZ-AAP/L13.52",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.148,Personal Document,https://gams.uni-graz.at/o:szd.148,"Schreibmaschin-Zubehör, SZ-SAM/L14",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.126,Personal Document,https://gams.uni-graz.at/o:szd.126,"Vertrag Eugen Relgis, SZ-AAP/L13.49",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.136,Personal Document,https://gams.uni-graz.at/o:szd.136,"Vertrag Aktiebolaget Skoglunds Bokförlag, SZ-AAP/L13.59",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.157,Personal Document,https://gams.uni-graz.at/o:szd.157,"Briefumschlag, SZ-SAM/L7",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.113,Personal Document,https://gams.uni-graz.at/o:szd.113,"Verlagsvertrag Oy Suomen Kirja, SZ-AAP/L13.36",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.121,Personal Document,https://gams.uni-graz.at/o:szd.121,"Vertrag Wydawnictwo J. Przeworskiego, SZ-AAP/L13.44",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.145,Personal Document,https://gams.uni-graz.at/o:szd.145,"Rückerstattung der Postfachgebühren, SZ-SAM/L11",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.124,Personal Document,https://gams.uni-graz.at/o:szd.124,"Verlagsvertrag Eugen Relgis, SZ-AAP/L13.47",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.131,Personal Document,https://gams.uni-graz.at/o:szd.131,"Vertrag LIVRARIA CIVILIZAÇÃO de Américo Fraga Lamares, SZ-AAP/L13.54",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.155,Personal Document,https://gams.uni-graz.at/o:szd.155,"Ex Libris, SZ-SAM/L5",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.66,Personal Document,https://gams.uni-graz.at/o:szd.66,"Tagebuch September 1912 und Frühjahr 1913 (Paris), SZ-AAP/L1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.67,Personal Document,https://gams.uni-graz.at/o:szd.67,"Tagebuch im Kriegsjahr 1914, SZ-AAP/L2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.68,Personal Document,https://gams.uni-graz.at/o:szd.68,"Tagebuch aus dem Kriegsjahr 1915. Zweiter Band, SZ-AAP/L3",de,1915-05-01,"Zweig, Stefan",
LAS Salzburg,o:szd.69,Personal Document,https://gams.uni-graz.at/o:szd.69,"Notizbuch „1914 oder 15“, SZ-AAP/L4",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.70,Personal Document,https://gams.uni-graz.at/o:szd.70,"Tagebuch in der Schweiz 1917, SZ-AAP/L5",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.71,Personal Document,https://gams.uni-graz.at/o:szd.71,"Notizbuch „Reise nach Brasilien und Argentinien“, SZ-AAP/L10",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.72,Personal Document,https://gams.uni-graz.at/o:szd.72,"Tagebuch 1918, SZ-AAP/L6",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.73,Personal Document,https://gams.uni-graz.at/o:szd.73,"Tagebuch 1931, SZ-AAP/L7",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.74,Personal Document,https://gams.uni-graz.at/o:szd.74,"Diary of the second war, SZ-AAP/L8",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.75,Personal Document,https://gams.uni-graz.at/o:szd.75,"Notebook war 1940, SZ-AAP/L9",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.76,Personal Document,https://gams.uni-graz.at/o:szd.76,"Notizbuch Paris 1936, SZ-AAP/L11",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.77,Personal Document,https://gams.uni-graz.at/o:szd.77,"Notizen über Newyork 1935/1938, SZ-AAP/L12",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.78,Personal Document,https://gams.uni-graz.at/o:szd.78,"Verlagsvertrag Grasset, SZ-AAP/L13.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.79,Personal Document,https://gams.uni-graz.at/o:szd.79,"Verlagsvertrag Casa Editrice A. Mondadori, SZ-AAP/L13.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.80,Personal Document,https://gams.uni-graz.at/o:szd.80,"Verlagsvertrag Przeworski, SZ-AAP/L13.3",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.81,Personal Document,https://gams.uni-graz.at/o:szd.81,"Verlagsvertrag Forum Verlag, SZ-AAP/L13.4",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.82,Personal Document,https://gams.uni-graz.at/o:szd.82,"Verlagsvertrag Cassel u. Company, Limited, SZ-AAP/L13.5",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.83,Personal Document,https://gams.uni-graz.at/o:szd.83,"Verlagsvertrag Cassel u. Company, Limited, SZ-AAP/L13.6",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.84,Personal Document,https://gams.uni-graz.at/o:szd.84,"Vereinbarung Editorial Atenea, SZ-AAP/L13.7",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.85,Personal Document,https://gams.uni-graz.at/o:szd.85,"Vertrag Wremja, SZ-AAP/L13.8",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.86,Personal Document,https://gams.uni-graz.at/o:szd.86,"Verlagsvertrag MM.F.RIEDER u. CO, Editeurs, SZ-AAP/L13.9",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.87,Personal Document,https://gams.uni-graz.at/o:szd.87,"Verlagsvertrag Les Editions Bernard Grasset, SZ-AAP/L13.10",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.88,Personal Document,https://gams.uni-graz.at/o:szd.88,"Verlagsvertrag Les Éditions Bernard Grasset, SZ-AAP/L13.11",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.89,Personal Document,https://gams.uni-graz.at/o:szd.89,"Vertrag Sperling u. Kupfer S.A., SZ-AAP/L13.12",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.90,Personal Document,https://gams.uni-graz.at/o:szd.90,"Vertrag Sperling u. Kupfer, SZ-AAP/L13.13",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.91,Personal Document,https://gams.uni-graz.at/o:szd.91,"Contratto Sperling u. Kupfer, SZ-AAP/L13.14",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.92,Personal Document,https://gams.uni-graz.at/o:szd.92,"Vertrag Rózsavölgyi u. Comp., SZ-AAP/L13.15",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.93,Personal Document,https://gams.uni-graz.at/o:szd.93,"Vereinbarung Rózsavölgyi u. Comp., SZ-AAP/L13.16",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.94,Personal Document,https://gams.uni-graz.at/o:szd.94,"Verlags-Vertrag Pantheon Literarische Anstalt A.G., SZ-AAP/L13.17",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.95,Personal Document,https://gams.uni-graz.at/o:szd.95,"Verlagsvertrag Athenaeum Publishing And Printing Establishment Limited, SZ-AAP/L13.18",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.96,Personal Document,https://gams.uni-graz.at/o:szd.96,"Agreement The Viking Press, SZ-AAP/L13.19",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.97,Personal Document,https://gams.uni-graz.at/o:szd.97,"Agreement THE VIKING PRESS, INC., SZ-AAP/L13.20",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.98,Personal Document,https://gams.uni-graz.at/o:szd.98,"Agreement THE VIKING PRESS, INC., SZ-AAP/L13.21",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.99,Personal Document,https://gams.uni-graz.at/o:szd.99,"Agreement THE VIKING PRESS, INC., SZ-AAP/L13.22",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.100,Personal Document,https://gams.uni-graz.at/o:szd.100,"Agreement Longmans, Green u. Co. Inc., SZ-AAP/L13.23",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.101,Personal Document,https://gams.uni-graz.at/o:szd.101,"Agreement THE VIKING PRESS, INC., SZ-AAP/L13.24",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.102,Personal Document,https://gams.uni-graz.at/o:szd.102,"Agreement THE VIKING PRESS, INC., SZ-AAP/L13.25",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.103,Personal Document,https://gams.uni-graz.at/o:szd.103,"Vertrag Editorial APOLO, BARCELONA, SZ-AAP/L13.26",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.104,Personal Document,https://gams.uni-graz.at/o:szd.104,"Vertrag „Editorial Apolo“ Barcelona, SZ-AAP/L13.27",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.105,Personal Document,https://gams.uni-graz.at/o:szd.105,"Vertrag Editorial Juventud S.A., SZ-AAP/L13.28",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.106,Personal Document,https://gams.uni-graz.at/o:szd.106,"Vertrag Juan Carlos Torrendell, SZ-AAP/L13.29",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.107,Personal Document,https://gams.uni-graz.at/o:szd.107,"Vertrag Jespersen og Pios Forlag, SZ-AAP/L13.30",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.108,Personal Document,https://gams.uni-graz.at/o:szd.108,"Vertrag Grønbech's Forlag, SZ-AAP/L13.31",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.109,Personal Document,https://gams.uni-graz.at/o:szd.109,"Vertrag Jespersen og Pios Forlag, SZ-AAP/L13.32",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.110,Personal Document,https://gams.uni-graz.at/o:szd.110,"Vertrag Jespersen og Pios Forlag, SZ-AAP/L13.33",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.120,Personal Document,https://gams.uni-graz.at/o:szd.120,"Vertrag Wydawnictwo J. Przeworskiego, SZ-AAP/L13.43",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.169,Personal Document,https://gams.uni-graz.at/o:szd.169,"Schulnachricht, SZ-SEF/L2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.170,Personal Document,https://gams.uni-graz.at/o:szd.170,"Promotionskarte, SZ-SEF/L3",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.171,Personal Document,https://gams.uni-graz.at/o:szd.171,"Ansichtspostkarte mit Gruppenbild aus dem Wiener Wurstelprater, SZ-SEF/L4",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.172,Personal Document,https://gams.uni-graz.at/o:szd.172,"Ex Libris, SZ-SEF/L5",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.173,Personal Document,https://gams.uni-graz.at/o:szd.173,"Kuvert Testament, SZ-SEF/L7",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.174,Personal Document,https://gams.uni-graz.at/o:szd.174,"Adressbuch [ca. 1935-1940], SZ-AP2/L-S1.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.175,Personal Document,https://gams.uni-graz.at/o:szd.175,"Register der Aufsätze, SZ-AP2/L-S12",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.176,Personal Document,https://gams.uni-graz.at/o:szd.176,"Siegelstempel mit den Initialen „SZ“, SZ-AP2/L-S13",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.177,Personal Document,https://gams.uni-graz.at/o:szd.177,"Anekdoten über St. Z., SZ-AP2/L-S2.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.178,Personal Document,https://gams.uni-graz.at/o:szd.178,"Rede über Stefan Zweig [I], SZ-AP2/L-S5.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.179,Personal Document,https://gams.uni-graz.at/o:szd.179,"Rede über Stefan Zweig [II], SZ-AP2/L-S5.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.180,Personal Document,https://gams.uni-graz.at/o:szd.180,"Geburtsschein Lotte Zweig, SZ-AP2/L-S6.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.181,Personal Document,https://gams.uni-graz.at/o:szd.181,"Heimat-Schein, SZ-AP2/L-S7.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.182,Personal Document,https://gams.uni-graz.at/o:szd.182,"Certificate of Naturalization, SZ-AP2/L-S7.10",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.183,Personal Document,https://gams.uni-graz.at/o:szd.183,"Enteignungspapiere, SZ-AP2/L-S7.12",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.184,Personal Document,https://gams.uni-graz.at/o:szd.184,"Liste mit wichtigen Daten und persönlichen Papieren, SZ-AP2/L-S7.13",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.185,Personal Document,https://gams.uni-graz.at/o:szd.185,"Beglaubigung einer Kopie der Geburtsurkunde von Stefan Zweig, SZ-AP2/L-S7.14",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.186,Personal Document,https://gams.uni-graz.at/o:szd.186,"Vollmacht Johanna Altmann, SZ-AP2/L-S7.15",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.187,Personal Document,https://gams.uni-graz.at/o:szd.187,"Mitteilung des britischen Home Office, SZ-AP2/L-S7.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.188,Personal Document,https://gams.uni-graz.at/o:szd.188,"Power of Attorney [The Viking Press] | Vollmacht, SZ-AP2/L-S7.4",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.189,Personal Document,https://gams.uni-graz.at/o:szd.189,"Vertrag zum Hausverkauf, SZ-AP2/L-S7.5",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.191,Personal Document,https://gams.uni-graz.at/o:szd.191,"Certificate of Identity, SZ-AP2/L-S7.7",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.192,Personal Document,https://gams.uni-graz.at/o:szd.192,"Bescheid über die Judenvermögensabgabe, SZ-AP2/L-S7.8",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.193,Personal Document,https://gams.uni-graz.at/o:szd.193,"Certified Copy of an Entry of Marriage, SZ-AP2/L-S7.9",de,,"Zweig, Stefan",Entry of Marriage
LAS Salzburg,o:szd.194,Personal Document,https://gams.uni-graz.at/o:szd.194,"Briefregister [I], SZ-AP2/L-S9.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.195,Personal Document,https://gams.uni-graz.at/o:szd.195,"Briefregister [II], SZ-AP2/L-S9.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.196,Personal Document,https://gams.uni-graz.at/o:szd.196,"Rede über Stefan Zweig [II], SZ-AP2/L-S5.2",de,1936,"Zweig, Stefan",
LAS Salzburg,o:szd.197,Personal Document,https://gams.uni-graz.at/o:szd.197,"Rede über Stefan Zweig [II], SZ-AP2/L-S5.2",de,1936,"Zweig, Stefan",
LAS Salzburg,o:szd.198,Personal Document,https://gams.uni-graz.at/o:szd.198,"Rede über Stefan Zweig [II], SZ-AP2/L-S5.2",de,1936,"Zweig, Stefan",
LAS Salzburg,o:szd.199,,https://gams.uni-graz.at/o:szd.199,"Goethe und Hölderlin, SZ-AAP/W20.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.200,,https://gams.uni-graz.at/o:szd.200,"Hölderlin, SZ-AAP/W20.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.201,,https://gams.uni-graz.at/o:szd.201,"Vortrag: Goethe und Hölderlin, SZ-AAP/W20.3",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.202,,https://gams.uni-graz.at/o:szd.202,"A great lesson from a great man, SZ-AAP/W21.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.203,,https://gams.uni-graz.at/o:szd.203,"A Great Lesson From A Great Man, SZ-AAP/W21.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.204,,https://gams.uni-graz.at/o:szd.204,"History of to-morrow, SZ-AAP/W22.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.205,,https://gams.uni-graz.at/o:szd.205,"History of to-morrow, SZ-AAP/W22.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.206,,https://gams.uni-graz.at/o:szd.206,"History, SZ-AAP/W22.3",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.207,,https://gams.uni-graz.at/o:szd.207,"Umschlagmappe „History of tomorrow“, SZ-AAP/W22.4",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.208,,https://gams.uni-graz.at/o:szd.208,"Tolstoi-Aufsatz, SZ-AAP/W23",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.209,,https://gams.uni-graz.at/o:szd.209,"Moissi im Gespräch, SZ-AAP/W24",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.210,,https://gams.uni-graz.at/o:szd.210,"Pour ceux qui ne peuvent pas parler, SZ-AAP/W25.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.211,,https://gams.uni-graz.at/o:szd.211,"Pour ceux qui ne peuvent pas parler, SZ-AAP/W25.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.212,,https://gams.uni-graz.at/o:szd.212,"Radio Address to the American Schoolchildren, SZ-AAP/W26",de,1939,"Zweig, Stefan",
LAS Salzburg,o:szd.213,,https://gams.uni-graz.at/o:szd.213,"Radiovortrag über Newyork, SZ-AAP/W27",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.214,,https://gams.uni-graz.at/o:szd.214,"Einleitung zu den Rilke-Vorträgen an der London School of Economics 27. Oktober 1937, SZ-AAP/W28",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.216,,https://gams.uni-graz.at/o:szd.216,"Autobiographischer Aufsatz, SZ-AAP/W30",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.217,,https://gams.uni-graz.at/o:szd.217,"Vortrag über Dostojewski II, SZ-AAP/W31",de,29.11.1921,"Zweig, Stefan",
LAS Salzburg,o:szd.219,,https://gams.uni-graz.at/o:szd.219,"Walther Rathenau, SZ-AAP/W32",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.220,,https://gams.uni-graz.at/o:szd.220,"Worte am Sarge Sigmund Freuds, SZ-AAP/W33",de,1939,"Zweig, Stefan",
LAS Salzburg,o:szd.221,,https://gams.uni-graz.at/o:szd.221,"Adam Lux an seine Freunde Gnadet und Pétion 6. Juni 1793, SZ-AAP/W34.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.222,,https://gams.uni-graz.at/o:szd.222,"Adam Lux, SZ-AAP/W34.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.223,,https://gams.uni-graz.at/o:szd.223,"Marsyas und Apoll, SZ-AAP/W35",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.224,,https://gams.uni-graz.at/o:szd.224,"Panama Entwurf, SZ-AAP/W36",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.225,,https://gams.uni-graz.at/o:szd.225,"Thersites [Fragment I], SZ-AAP/W37",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.226,,https://gams.uni-graz.at/o:szd.226,"Candle in the Dark, SZ-AAP/W38",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.227,,https://gams.uni-graz.at/o:szd.227,"Notizbuch Werknotizen 1, SZ-AAP/W39",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.228,,https://gams.uni-graz.at/o:szd.228,"Notizbuch Werknotizen 2, SZ-AAP/W40",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.229,,https://gams.uni-graz.at/o:szd.229,"Notizbuch Werknotizen 3, SZ-AAP/W41",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.230,,https://gams.uni-graz.at/o:szd.230,"Notizbuch Werknotizen 4, SZ-AAP/W42",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.231,,https://gams.uni-graz.at/o:szd.231,"Notizbuch Werknotizen 5, SZ-AAP/W43",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.232,,https://gams.uni-graz.at/o:szd.232,"Notizbuch Werknotizen 6, SZ-AAP/W44",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.233,,https://gams.uni-graz.at/o:szd.233,"Notizbuch Werknotizen 7, SZ-AAP/W45",de,,"Zweig, Stefan",
